Reg,Regulator,TargetGene,Weight,Module,RegulatorBiotype,TargetBiotype
YBR141W-A_snR64,YBR141W-A,snR64,0.0791448984376331,2,protein_coding,snoRNA
YBR141W-A_snR55,YBR141W-A,snR55,0.0563563775981808,2,protein_coding,snoRNA
YBR141W-A_snR39B,YBR141W-A,snR39B,0.0827460398149973,2,protein_coding,snoRNA
YBR141W-A_snR79,YBR141W-A,snR79,0.147562310542049,2,protein_coding,snoRNA
YBR141W-A_YLR154W-F,YBR141W-A,YLR154W-F,0.0613047570624086,2,protein_coding,protein_coding
YER053C-A_YEL032C-A,YER053C-A,YEL032C-A,0.0738790789220374,2,protein_coding,protein_coding
YER053C-A_snR77,YER053C-A,snR77,0.104451561884895,2,protein_coding,snoRNA
YER053C-A_YML129C,YER053C-A,YML129C,0.0631633008768881,2,protein_coding,protein_coding
YER053C-A_YNL097W-A,YER053C-A,YNL097W-A,0.0517419209523859,2,protein_coding,protein_coding
YER053C-A_YMR272W-A,YER053C-A,YMR272W-A,0.10109281158041,2,protein_coding,protein_coding
tR(CCU)J_snR77,tR(CCU)J,snR77,-0.0935217807582859,2,tRNA,snoRNA
tR(CCU)J_YGR068W-A,tR(CCU)J,YGR068W-A,-0.050417936707499,2,tRNA,protein_coding
tR(CCU)J_YEL008C-A,tR(CCU)J,YEL008C-A,0.0661752943690194,2,tRNA,protein_coding
tR(CCU)J_snR39,tR(CCU)J,snR39,0.091843516265273,2,tRNA,snoRNA
snR39_YEL032C-A,snR39,YEL032C-A,0.0982749612195409,2,snoRNA,protein_coding
snR39_YDL232W,snR39,YDL232W,0.150597434331763,2,snoRNA,protein_coding
snR39_snR18,snR39,snR18,0.115364741371401,2,snoRNA,snoRNA
snR39_YCR038W-A,snR39,YCR038W-A,0.0852197400489256,2,snoRNA,protein_coding
snR39_snR87,snR39,snR87,0.0758394074134836,2,snoRNA,snoRNA
snR39_YEL008C-A,snR39,YEL008C-A,0.0905120959934193,2,snoRNA,protein_coding
snR39_snR128,snR39,snR128,0.0729410261761864,2,snoRNA,snoRNA
snR39_tR(CCG)L,snR39,tR(CCG)L,0.0667538194089052,2,snoRNA,tRNA
snR39_YKR057W,snR39,YKR057W,0.0583077081815276,2,snoRNA,protein_coding
snR39_tR(CCU)J,snR39,tR(CCU)J,0.0955101768312783,2,snoRNA,tRNA
snR39_snR85,snR39,snR85,0.0529226727477951,2,snoRNA,snoRNA
snR39_YHL015W-A,snR39,YHL015W-A,0.0932791434626993,2,snoRNA,protein_coding
snR39_YBR126W-A,snR39,YBR126W-A,0.0604799312664937,2,snoRNA,protein_coding
YHL015W-A_tR(CCU)J,YHL015W-A,tR(CCU)J,0.058771071272784,2,protein_coding,tRNA
YHL015W-A_snR39,YHL015W-A,snR39,0.089060566755305,2,protein_coding,snoRNA
snR39B_YBR141W-A,snR39B,YBR141W-A,0.0760165776325235,2,snoRNA,protein_coding
snR79_snR73,snR79,snR73,0.058082692774155,2,snoRNA,snoRNA
snR79_YOR161W-A,snR79,YOR161W-A,0.0635029857910132,2,snoRNA,protein_coding
snR79_YGR068W-A,snR79,YGR068W-A,0.121604160959747,2,snoRNA,protein_coding
snR79_snR18,snR79,snR18,-0.0984890913257783,2,snoRNA,snoRNA
snR79_YBL006W-A,snR79,YBL006W-A,0.111155754384497,2,snoRNA,protein_coding
snR79_snR76,snR79,snR76,0.128086385707431,2,snoRNA,snoRNA
snR79_YLR149C-A,snR79,YLR149C-A,0.065475410459825,2,snoRNA,protein_coding
snR79_snR64,snR79,snR64,0.0856313720882962,2,snoRNA,snoRNA
snR79_tF(GAA)Q,snR79,tF(GAA)Q,-0.0794895788089162,2,snoRNA,tRNA
snR79_snR66,snR79,snR66,0.127121439467093,2,snoRNA,snoRNA
snR79_YKL156C-A,snR79,YKL156C-A,0.182288235971391,2,snoRNA,protein_coding
snR79_YOR335W-A,snR79,YOR335W-A,0.0505738250715097,2,snoRNA,protein_coding
snR79_YNL103W-A,snR79,YNL103W-A,0.0602248947162352,2,snoRNA,protein_coding
snR79_tV(AAC)O,snR79,tV(AAC)O,-0.202663672052784,2,snoRNA,tRNA
snR79_YDL247W-A,snR79,YDL247W-A,0.0649972784261361,2,snoRNA,protein_coding
snR79_snR74,snR79,snR74,0.0981441008323038,2,snoRNA,snoRNA
snR79_YDL184C,snR79,YDL184C,-0.0915872534568137,2,snoRNA,protein_coding
snR79_YDL133C-A,snR79,YDL133C-A,0.141559268464438,2,snoRNA,protein_coding
snR79_YEL017C-A,snR79,YEL017C-A,0.0674421160125202,2,snoRNA,protein_coding
snR79_snR67,snR79,snR67,0.156988560288398,2,snoRNA,snoRNA
snR79_YPL189C-A,snR79,YPL189C-A,0.101296635805649,2,snoRNA,protein_coding
snR79_snR24,snR79,snR24,0.0640227401608759,2,snoRNA,snoRNA
snR79_YMR182W-A,snR79,YMR182W-A,0.112015607400138,2,snoRNA,protein_coding
snR79_YBR141W-A,snR79,YBR141W-A,0.13754845110383,2,snoRNA,protein_coding
snR79_YHR032C-A,snR79,YHR032C-A,0.0772986442721337,2,snoRNA,protein_coding
snR79_YGL014C-A,snR79,YGL014C-A,0.0512039362767291,2,snoRNA,protein_coding
snR79_tN(GUU)Q,snR79,tN(GUU)Q,-0.0501227281544855,2,snoRNA,tRNA
snR79_YLR163W-A,snR79,YLR163W-A,0.0722951495218938,2,snoRNA,protein_coding
snR79_YNL130C-A,snR79,YNL130C-A,0.0579428317511213,2,snoRNA,protein_coding
snR79_snR55,snR79,snR55,0.0593204329967648,2,snoRNA,snoRNA
snR79_snR65,snR79,snR65,-0.0563124563970519,2,snoRNA,snoRNA
snR79_YKL100W-A,snR79,YKL100W-A,0.114917774997654,2,snoRNA,protein_coding
snR79_YDR371C-A,snR79,YDR371C-A,0.0503176278888033,2,snoRNA,protein_coding
snR79_tE(UUC)M,snR79,tE(UUC)M,0.0644241076211809,2,snoRNA,tRNA
snR79_YMR251W-A,snR79,YMR251W-A,0.0522759588524077,2,snoRNA,protein_coding
snR79_snR39B,snR79,snR39B,0.0902048932730771,2,snoRNA,snoRNA
snR79_YLR299C-A,snR79,YLR299C-A,0.109599370442404,2,snoRNA,protein_coding
snR79_YLR154W-F,snR79,YLR154W-F,0.0684340286873274,2,snoRNA,protein_coding
snR79_YER138W-A,snR79,YER138W-A,0.0661395348732317,2,snoRNA,protein_coding
YKL106C-A_YBR141W-A,YKL106C-A,YBR141W-A,0.0647407819475775,3,protein_coding,protein_coding
YEL032C-A_snR18,YEL032C-A,snR18,0.117711618815241,3,protein_coding,snoRNA
YEL032C-A_YDR276C,YEL032C-A,YDR276C,0.0504588272808156,3,protein_coding,protein_coding
YEL032C-A_tF(GAA)Q,YEL032C-A,tF(GAA)Q,0.0529023126572896,3,protein_coding,tRNA
YEL032C-A_tV(AAC)O,YEL032C-A,tV(AAC)O,0.154576711280539,3,protein_coding,tRNA
YEL032C-A_YMR272W-A,YEL032C-A,YMR272W-A,0.111975251670116,3,protein_coding,protein_coding
YEL032C-A_YOR302W,YEL032C-A,YOR302W,0.0825897493704301,3,protein_coding,protein_coding
YEL032C-A_snR39,YEL032C-A,snR39,0.111725888847584,3,protein_coding,snoRNA
YEL032C-A_YLR399W-A,YEL032C-A,YLR399W-A,0.0608071382009355,3,protein_coding,protein_coding
snR77_YGR068W-A,snR77,YGR068W-A,0.0814118047024398,3,snoRNA,protein_coding
snR77_YJL127W-A,snR77,YJL127W-A,0.0578655097484416,3,snoRNA,protein_coding
snR77_YMR272W-A,snR77,YMR272W-A,0.138380039397598,3,snoRNA,protein_coding
snR77_YJR151W-A,snR77,YJR151W-A,-0.211452300796171,3,snoRNA,protein_coding
snR77_tR(CCU)J,snR77,tR(CCU)J,-0.0893466554391781,3,snoRNA,tRNA
snR77_YAL037C-A,snR77,YAL037C-A,0.0543044454752056,3,snoRNA,protein_coding
YGR068W-A_YDR354C-A,YGR068W-A,YDR354C-A,0.0532073914161422,3,protein_coding,protein_coding
YGR068W-A_YBL006W-A,YGR068W-A,YBL006W-A,0.0538643517733514,3,protein_coding,protein_coding
YGR068W-A_snR76,YGR068W-A,snR76,0.0516694950791561,3,protein_coding,snoRNA
YGR068W-A_YDL133C-A,YGR068W-A,YDL133C-A,0.0506021018983893,3,protein_coding,protein_coding
YGR068W-A_YPL189C-A,YGR068W-A,YPL189C-A,0.0687236857751437,3,protein_coding,protein_coding
YGR068W-A_tR(CCU)J,YGR068W-A,tR(CCU)J,-0.0560194744931794,3,protein_coding,tRNA
YGR068W-A_YCR024C-A,YGR068W-A,YCR024C-A,0.0544080418494505,3,protein_coding,protein_coding
YGR068W-A_YPL135C-A,YGR068W-A,YPL135C-A,0.0569802115654988,3,protein_coding,protein_coding
YDL232W_YOR161W-A,YDL232W,YOR161W-A,0.063879937016906,3,protein_coding,protein_coding
YDL232W_YEL008C-A,YDL232W,YEL008C-A,0.124110085693537,3,protein_coding,protein_coding
YDL232W_YKL162C-A,YDL232W,YKL162C-A,0.0505232912361205,3,protein_coding,protein_coding
YDL232W_snR64,YDL232W,snR64,0.0899176922109426,3,protein_coding,snoRNA
YDL232W_YEL017C-A,YDL232W,YEL017C-A,0.0532505970859075,3,protein_coding,protein_coding
YDL232W_YJR151W-A,YDL232W,YJR151W-A,0.201639699458059,3,protein_coding,protein_coding
YDL232W_YBR141W-A,YDL232W,YBR141W-A,0.144858813253887,3,protein_coding,protein_coding
YDL232W_snR55,YDL232W,snR55,0.0658744246519807,3,protein_coding,snoRNA
YDL232W_YNL144W-A,YDL232W,YNL144W-A,0.0598511172133534,3,protein_coding,protein_coding
YDL232W_snR39,YDL232W,snR39,0.132576915543858,3,protein_coding,snoRNA
YDL232W_snR39B,YDL232W,snR39B,0.0965100780453389,3,protein_coding,snoRNA
YDL232W_snR79,YDL232W,snR79,0.12899165827117,3,protein_coding,snoRNA
snR18_YEL032C-A,snR18,YEL032C-A,0.115073226097754,3,snoRNA,protein_coding
snR18_YCR038W-A,snR18,YCR038W-A,0.0698871581995622,3,snoRNA,protein_coding
snR18_snR128,snR18,snR128,0.0603963142073811,3,snoRNA,snoRNA
snR18_snR40,snR18,snR40,0.0661252495509532,3,snoRNA,snoRNA
snR18_tR(CCG)L,snR18,tR(CCG)L,0.0584088854721685,3,snoRNA,tRNA
snR18_YKR057W,snR18,YKR057W,0.0522569452234525,3,snoRNA,protein_coding
snR18_snR39,snR18,snR39,0.124896372039276,3,snoRNA,snoRNA
snR18_YHL015W-A,snR18,YHL015W-A,0.0922004280186183,3,snoRNA,protein_coding
YCR038W-A_snR18,YCR038W-A,snR18,0.0689734531736778,3,protein_coding,snoRNA
YCR038W-A_YHL015W-A,YCR038W-A,YHL015W-A,0.0661916339911713,3,protein_coding,protein_coding
YBL006W-A_YGR068W-A,YBL006W-A,YGR068W-A,0.0571169543510775,3,protein_coding,protein_coding
YBL006W-A_YPL189C-A,YBL006W-A,YPL189C-A,0.0524710590356331,3,protein_coding,protein_coding
snR76_YPL189C-A,snR76,YPL189C-A,0.0506593797516829,3,snoRNA,protein_coding
snR87_YEL008C-A,snR87,YEL008C-A,0.0591906177430283,3,snoRNA,protein_coding
snR87_YBR141W-A,snR87,YBR141W-A,0.0637817354899207,3,snoRNA,protein_coding
YML129C_snR77,YML129C,snR77,0.102712310450303,3,protein_coding,snoRNA
YML129C_YMR272W-A,YML129C,YMR272W-A,0.0828857382725757,3,protein_coding,protein_coding
YML129C_YER053C-A,YML129C,YER053C-A,0.0550660952752107,3,protein_coding,protein_coding
YEL008C-A_YDL232W,YEL008C-A,YDL232W,0.126756336712567,3,protein_coding,protein_coding
YEL008C-A_snR64,YEL008C-A,snR64,0.0504665547529132,3,protein_coding,snoRNA
YEL008C-A_YJR151W-A,YEL008C-A,YJR151W-A,0.127787556626377,3,protein_coding,protein_coding
YKL156C-A_snR79,YKL156C-A,snR79,0.173828695150765,3,protein_coding,snoRNA
tV(AAC)O_YEL032C-A,tV(AAC)O,YEL032C-A,0.158187279754768,3,tRNA,protein_coding
tV(AAC)O_YJL136W-A,tV(AAC)O,YJL136W-A,0.0500416365643097,3,tRNA,protein_coding
tV(AAC)O_YDR276C,tV(AAC)O,YDR276C,0.0613927023970491,3,tRNA,protein_coding
tV(AAC)O_tF(GAA)Q,tV(AAC)O,tF(GAA)Q,0.0721791938959196,3,tRNA,tRNA
tV(AAC)O_YDL184C,tV(AAC)O,YDL184C,0.103244392200938,3,tRNA,protein_coding
tV(AAC)O_YMR272W-A,tV(AAC)O,YMR272W-A,0.126322771966644,3,tRNA,protein_coding
tV(AAC)O_YJL052C-A,tV(AAC)O,YJL052C-A,0.0542263863723912,3,tRNA,protein_coding
tV(AAC)O_YJR151W-A,tV(AAC)O,YJR151W-A,-0.136913067526551,3,tRNA,protein_coding
tV(AAC)O_tN(GUU)Q,tV(AAC)O,tN(GUU)Q,0.057495622424034,3,tRNA,tRNA
tV(AAC)O_snR65,tV(AAC)O,snR65,0.0578427171962011,3,tRNA,snoRNA
tV(AAC)O_snR79,tV(AAC)O,snR79,-0.184475628206162,3,tRNA,snoRNA
YDL184C_tV(AAC)O,YDL184C,tV(AAC)O,0.107790542204464,3,protein_coding,tRNA
snR40_snR18,snR40,snR18,0.0629662183256472,3,snoRNA,snoRNA
YMR272W-A_YKL106C-A,YMR272W-A,YKL106C-A,0.0647297287110545,3,protein_coding,protein_coding
YMR272W-A_YEL032C-A,YMR272W-A,YEL032C-A,0.112680307648656,3,protein_coding,protein_coding
YMR272W-A_snR77,YMR272W-A,snR77,0.137908949351572,3,protein_coding,snoRNA
YMR272W-A_YLR402W,YMR272W-A,YLR402W,0.0559588499544635,3,protein_coding,protein_coding
YMR272W-A_YDL061C,YMR272W-A,YDL061C,0.0698083291936781,3,protein_coding,protein_coding
YMR272W-A_YML129C,YMR272W-A,YML129C,0.0824239108423909,3,protein_coding,protein_coding
YMR272W-A_YNL097W-A,YMR272W-A,YNL097W-A,0.0729215093425554,3,protein_coding,protein_coding
YMR272W-A_tV(AAC)O,YMR272W-A,tV(AAC)O,0.12680046550014,3,protein_coding,tRNA
YMR272W-A_YDL184C,YMR272W-A,YDL184C,0.0688193270316819,3,protein_coding,protein_coding
YMR272W-A_YOR302W,YMR272W-A,YOR302W,0.0761278434009001,3,protein_coding,protein_coding
YMR272W-A_YER053C-A,YMR272W-A,YER053C-A,0.0839617883165613,3,protein_coding,protein_coding
YMR272W-A_YLR399W-A,YMR272W-A,YLR399W-A,0.0506007007264632,3,protein_coding,protein_coding
snR67_snR79,snR67,snR79,0.113738808557069,3,snoRNA,snoRNA
YPL189C-A_YGR068W-A,YPL189C-A,YGR068W-A,0.0691962807430805,3,protein_coding,protein_coding
YPL189C-A_YCR024C-A,YPL189C-A,YCR024C-A,0.050357287071374,3,protein_coding,protein_coding
YPL189C-A_YPL135C-A,YPL189C-A,YPL135C-A,0.052895320180102,3,protein_coding,protein_coding
YOR302W_YEL032C-A,YOR302W,YEL032C-A,0.0825134607143226,3,protein_coding,protein_coding
tR(CCG)L_YHL015W-A,tR(CCG)L,YHL015W-A,0.0619256713695114,3,tRNA,protein_coding
YMR182W-A_snR79,YMR182W-A,snR79,0.121534673935586,3,protein_coding,snoRNA
YJR151W-A_YOR161W-A,YJR151W-A,YOR161W-A,0.0733284682183385,3,protein_coding,protein_coding
YJR151W-A_snR77,YJR151W-A,snR77,-0.207562051267135,3,protein_coding,snoRNA
YJR151W-A_YDL232W,YJR151W-A,YDL232W,0.201648177130128,3,protein_coding,protein_coding
YJR151W-A_YEL008C-A,YJR151W-A,YEL008C-A,0.12426271482221,3,protein_coding,protein_coding
YJR151W-A_YJL127W-A,YJR151W-A,YJL127W-A,-0.0563121564898225,3,protein_coding,protein_coding
YJR151W-A_snR64,YJR151W-A,snR64,0.0811810403117962,3,protein_coding,snoRNA
YJR151W-A_YPR160W-A,YJR151W-A,YPR160W-A,0.0949758484891114,3,protein_coding,protein_coding
YJR151W-A_tV(AAC)O,YJR151W-A,tV(AAC)O,-0.146468930828765,3,protein_coding,tRNA
YJR151W-A_YDL184C,YJR151W-A,YDL184C,-0.098846189531801,3,protein_coding,protein_coding
YJR151W-A_tR(CCU)J,YJR151W-A,tR(CCU)J,0.093348707568684,3,protein_coding,tRNA
YJR151W-A_snR55,YJR151W-A,snR55,0.0593048676859966,3,protein_coding,snoRNA
YJR151W-A_YAL037C-A,YJR151W-A,YAL037C-A,-0.0531689018785199,3,protein_coding,protein_coding
YJR151W-A_YNL144W-A,YJR151W-A,YNL144W-A,0.067723583608246,3,protein_coding,protein_coding
YBR141W-A_YKL106C-A,YBR141W-A,YKL106C-A,0.0652732272512116,3,protein_coding,protein_coding
YBR141W-A_YDL232W,YBR141W-A,YDL232W,0.149220803737988,3,protein_coding,protein_coding
YBR141W-A_snR64,YBR141W-A,snR64,0.0605772521157808,3,protein_coding,snoRNA
YBR141W-A_snR39B,YBR141W-A,snR39B,0.0670648220396508,3,protein_coding,snoRNA
YER053C-A_snR77,YER053C-A,snR77,0.100100556749144,3,protein_coding,snoRNA
YER053C-A_YML129C,YER053C-A,YML129C,0.0565388533383789,3,protein_coding,protein_coding
YER053C-A_YMR272W-A,YER053C-A,YMR272W-A,0.0859621344081525,3,protein_coding,protein_coding
tR(CCU)J_snR77,tR(CCU)J,snR77,-0.0930065097789152,3,tRNA,snoRNA
tR(CCU)J_YEL008C-A,tR(CCU)J,YEL008C-A,0.065461634147234,3,tRNA,protein_coding
tR(CCU)J_tR(CCG)L,tR(CCU)J,tR(CCG)L,0.0531686139859592,3,tRNA,tRNA
tR(CCU)J_YJR151W-A,tR(CCU)J,YJR151W-A,0.09940938772922,3,tRNA,protein_coding
tR(CCU)J_snR39,tR(CCU)J,snR39,0.0974678493712302,3,tRNA,snoRNA
tR(CCU)J_YHL015W-A,tR(CCU)J,YHL015W-A,0.074753419162608,3,tRNA,protein_coding
snR39_YEL032C-A,snR39,YEL032C-A,0.104274759603146,3,snoRNA,protein_coding
snR39_YBL071C-B,snR39,YBL071C-B,0.060684027157488,3,snoRNA,protein_coding
snR39_YDL232W,snR39,YDL232W,0.139291867679617,3,snoRNA,protein_coding
snR39_snR18,snR39,snR18,0.119495715530745,3,snoRNA,snoRNA
snR39_YCR038W-A,snR39,YCR038W-A,0.0862532641417339,3,snoRNA,protein_coding
snR39_snR87,snR39,snR87,0.0865730322154882,3,snoRNA,snoRNA
snR39_YEL008C-A,snR39,YEL008C-A,0.0948210370697287,3,snoRNA,protein_coding
snR39_snR69,snR39,snR69,0.0500026428989868,3,snoRNA,snoRNA
snR39_snR64,snR39,snR64,0.0536157924458589,3,snoRNA,snoRNA
snR39_snR128,snR39,snR128,0.0704629442925978,3,snoRNA,snoRNA
snR39_snR58,snR39,snR58,0.0505751880894293,3,snoRNA,snoRNA
snR39_snR40,snR39,snR40,0.0766187500682446,3,snoRNA,snoRNA
snR39_snR38,snR39,snR38,0.0503010759670934,3,snoRNA,snoRNA
snR39_tR(CCG)L,snR39,tR(CCG)L,0.0759275951725155,3,snoRNA,tRNA
snR39_YKR057W,snR39,YKR057W,0.0623213930394455,3,snoRNA,protein_coding
snR39_YBR141W-A,snR39,YBR141W-A,0.0906445923422226,3,snoRNA,protein_coding
snR39_tR(CCU)J,snR39,tR(CCU)J,0.0972956981212176,3,snoRNA,tRNA
snR39_YHL015W-A,snR39,YHL015W-A,0.118371124797398,3,snoRNA,protein_coding
snR39_YBR126W-A,snR39,YBR126W-A,0.0587406537281246,3,snoRNA,protein_coding
YHL015W-A_snR18,YHL015W-A,snR18,0.0881329397730834,3,protein_coding,snoRNA
YHL015W-A_YCR038W-A,YHL015W-A,YCR038W-A,0.0646284581692222,3,protein_coding,protein_coding
YHL015W-A_tR(CCG)L,YHL015W-A,tR(CCG)L,0.0609778699460896,3,protein_coding,tRNA
YHL015W-A_tR(CCU)J,YHL015W-A,tR(CCU)J,0.0760158128125547,3,protein_coding,tRNA
YHL015W-A_snR39,YHL015W-A,snR39,0.120017042127425,3,protein_coding,snoRNA
snR39B_YBR141W-A,snR39B,YBR141W-A,0.0632194263934121,3,snoRNA,protein_coding
snR79_YGR068W-A,snR79,YGR068W-A,0.10318013613426,3,snoRNA,protein_coding
snR79_YDL232W,snR79,YDL232W,0.124883535722173,3,snoRNA,protein_coding
snR79_YBL006W-A,snR79,YBL006W-A,0.0946864591169961,3,snoRNA,protein_coding
snR79_snR76,snR79,snR76,0.119986575084654,3,snoRNA,snoRNA
snR79_YLR149C-A,snR79,YLR149C-A,0.0633854594855078,3,snoRNA,protein_coding
snR79_tF(GAA)Q,snR79,tF(GAA)Q,-0.0718307920370362,3,snoRNA,tRNA
snR79_snR66,snR79,snR66,0.086495561659794,3,snoRNA,snoRNA
snR79_YKL156C-A,snR79,YKL156C-A,0.181163318540323,3,snoRNA,protein_coding
snR79_YNL103W-A,snR79,YNL103W-A,0.0719744486078011,3,snoRNA,protein_coding
snR79_tV(AAC)O,snR79,tV(AAC)O,-0.188423747964136,3,snoRNA,tRNA
snR79_YDL247W-A,snR79,YDL247W-A,0.0683003101997123,3,snoRNA,protein_coding
snR79_snR74,snR79,snR74,0.0725992745288737,3,snoRNA,snoRNA
snR79_YDL133C-A,snR79,YDL133C-A,0.103413599880347,3,snoRNA,protein_coding
snR79_snR67,snR79,snR67,0.113579065711468,3,snoRNA,snoRNA
snR79_YPL189C-A,snR79,YPL189C-A,0.0986669205500641,3,snoRNA,protein_coding
snR79_YMR182W-A,snR79,YMR182W-A,0.130039151623534,3,snoRNA,protein_coding
snR79_YGL014C-A,snR79,YGL014C-A,0.0546530830206523,3,snoRNA,protein_coding
snR79_tN(GUU)Q,snR79,tN(GUU)Q,-0.0586495234405508,3,snoRNA,tRNA
snR79_YLR163W-A,snR79,YLR163W-A,0.0740563186698067,3,snoRNA,protein_coding
snR79_YNL130C-A,snR79,YNL130C-A,0.0628181057369039,3,snoRNA,protein_coding
snR79_YKL100W-A,snR79,YKL100W-A,0.0907371720468036,3,snoRNA,protein_coding
snR79_YDR371C-A,snR79,YDR371C-A,0.0513300076735587,3,snoRNA,protein_coding
snR79_YJL077W-A,snR79,YJL077W-A,0.0613964380114836,3,snoRNA,protein_coding
snR79_snR39B,snR79,snR39B,0.0977814438284611,3,snoRNA,snoRNA
snR79_YLR299C-A,snR79,YLR299C-A,0.115919153348345,3,snoRNA,protein_coding
YPL135C-A_YGR068W-A,YPL135C-A,YGR068W-A,0.056613691164755,3,protein_coding,protein_coding
YPL135C-A_YPL189C-A,YPL135C-A,YPL189C-A,0.0522381725286752,3,protein_coding,protein_coding
YKL106C-A_YNL097W-A,YKL106C-A,YNL097W-A,0.0505320231099899,4,protein_coding,protein_coding
YEL032C-A_snR18,YEL032C-A,snR18,0.130829906588649,4,protein_coding,snoRNA
YEL032C-A_YJL136W-A,YEL032C-A,YJL136W-A,0.0588616661281179,4,protein_coding,protein_coding
YEL032C-A_snR128,YEL032C-A,snR128,0.0551524599111493,4,protein_coding,snoRNA
YEL032C-A_tV(AAC)O,YEL032C-A,tV(AAC)O,0.177720500378381,4,protein_coding,tRNA
YEL032C-A_YMR272W-A,YEL032C-A,YMR272W-A,0.128841363645958,4,protein_coding,protein_coding
YEL032C-A_YOR302W,YEL032C-A,YOR302W,0.100224894672342,4,protein_coding,protein_coding
YEL032C-A_snR39,YEL032C-A,snR39,0.146323351826725,4,protein_coding,snoRNA
snR77_YDL061C,snR77,YDL061C,0.0739668829270314,4,snoRNA,protein_coding
snR77_YML129C,snR77,YML129C,0.0893109182502088,4,snoRNA,protein_coding
snR77_YDR276C,snR77,YDR276C,0.0560585820893497,4,snoRNA,protein_coding
snR77_tV(AAC)O,snR77,tV(AAC)O,0.154809634674105,4,snoRNA,tRNA
snR77_YDL184C,snR77,YDL184C,0.0937397120815251,4,snoRNA,protein_coding
snR77_YMR272W-A,snR77,YMR272W-A,0.132072205874703,4,snoRNA,protein_coding
snR77_YJR151W-A,snR77,YJR151W-A,-0.163201670673844,4,snoRNA,protein_coding
snR77_YER053C-A,snR77,YER053C-A,0.0929819579857905,4,snoRNA,protein_coding
YGR068W-A_YML007C-A,YGR068W-A,YML007C-A,0.0504177661123319,4,protein_coding,protein_coding
YGR068W-A_YNL097W-A,YGR068W-A,YNL097W-A,0.0507418787277444,4,protein_coding,protein_coding
YGR068W-A_YKL156C-A,YGR068W-A,YKL156C-A,0.0645863233965167,4,protein_coding,protein_coding
YGR068W-A_YPL189C-A,YGR068W-A,YPL189C-A,0.074278710546367,4,protein_coding,protein_coding
YGR068W-A_YDR524C-B,YGR068W-A,YDR524C-B,0.0556240050936245,4,protein_coding,protein_coding
YGR068W-A_YCR024C-A,YGR068W-A,YCR024C-A,0.0729789678709506,4,protein_coding,protein_coding
YGR068W-A_YPL135C-A,YGR068W-A,YPL135C-A,0.0597880029146999,4,protein_coding,protein_coding
YDL232W_YOR161W-A,YDL232W,YOR161W-A,0.0549219646620521,4,protein_coding,protein_coding
YDL232W_YEL008C-A,YDL232W,YEL008C-A,0.107690750186512,4,protein_coding,protein_coding
YDL232W_snR64,YDL232W,snR64,0.0834976956744696,4,protein_coding,snoRNA
YDL232W_YEL017C-A,YDL232W,YEL017C-A,0.054908915785853,4,protein_coding,protein_coding
YDL232W_snR67,YDL232W,snR67,0.079757428809371,4,protein_coding,snoRNA
YDL232W_YJR151W-A,YDL232W,YJR151W-A,0.178996276830449,4,protein_coding,protein_coding
YDL232W_YBR141W-A,YDL232W,YBR141W-A,0.153441438658193,4,protein_coding,protein_coding
YDL232W_snR55,YDL232W,snR55,0.0712384051100184,4,protein_coding,snoRNA
YDL232W_YKL100W-A,YDL232W,YKL100W-A,0.0896287783169122,4,protein_coding,protein_coding
YDL232W_snR39,YDL232W,snR39,0.138209287300002,4,protein_coding,snoRNA
YDL232W_snR79,YDL232W,snR79,0.144828480415262,4,protein_coding,snoRNA
snR18_YEL032C-A,snR18,YEL032C-A,0.127006787338682,4,snoRNA,protein_coding
snR18_YOR302W,snR18,YOR302W,0.0721583147479671,4,snoRNA,protein_coding
snR18_snR39,snR18,snR39,0.14927955524917,4,snoRNA,snoRNA
snR76_YKL156C-A,snR76,YKL156C-A,0.0747716693271131,4,snoRNA,protein_coding
snR76_YPL189C-A,snR76,YPL189C-A,0.0616660330846368,4,snoRNA,protein_coding
snR87_snR39,snR87,snR39,0.126625258445613,4,snoRNA,snoRNA
YML129C_YDL184C,YML129C,YDL184C,0.0500252245994034,4,protein_coding,protein_coding
YML129C_YMR272W-A,YML129C,YMR272W-A,0.081377040763694,4,protein_coding,protein_coding
YML129C_YER053C-A,YML129C,YER053C-A,0.063030962990599,4,protein_coding,protein_coding
YEL008C-A_YDL232W,YEL008C-A,YDL232W,0.114955050484466,4,protein_coding,protein_coding
YEL008C-A_YJR151W-A,YEL008C-A,YJR151W-A,0.113012017692144,4,protein_coding,protein_coding
YEL008C-A_YKL100W-A,YEL008C-A,YKL100W-A,0.0509312990496281,4,protein_coding,protein_coding
snR64_YBR141W-A,snR64,YBR141W-A,0.0641403251521559,4,snoRNA,protein_coding
YNL097W-A_YML129C,YNL097W-A,YML129C,0.0512175301803213,4,protein_coding,protein_coding
YNL097W-A_YER053C-A,YNL097W-A,YER053C-A,0.062941079110368,4,protein_coding,protein_coding
YNL097W-A_YCR024C-A,YNL097W-A,YCR024C-A,0.0571079215268348,4,protein_coding,protein_coding
YKL156C-A_YGR068W-A,YKL156C-A,YGR068W-A,0.0686341494925685,4,protein_coding,protein_coding
YKL156C-A_snR76,YKL156C-A,snR76,0.0785451137390969,4,protein_coding,snoRNA
YKL156C-A_YPL189C-A,YKL156C-A,YPL189C-A,0.0710529727651854,4,protein_coding,protein_coding
YKL156C-A_snR79,YKL156C-A,snR79,0.167052222180857,4,protein_coding,snoRNA
